route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50,3_merged_304463,1294548,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294547,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294546,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294545,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294544,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294543,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294542,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294541,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294540,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294539,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294538,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294537,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294536,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294535,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294569,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294568,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294577,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294576,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294575,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294574,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294573,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294572,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294571,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294570,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294610,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294609,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294608,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294607,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294606,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294605,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294604,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294603,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294602,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294601,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294600,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294599,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294598,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294597,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294596,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294595,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294594,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294593,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294592,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294591,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294590,DOWNTOWN,,1,131556,17547,1,1
50,3_merged_304463,1294589,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294588,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294587,DOWNTOWN,,1,131558,17547,1,1
50,3_merged_304463,1294586,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294585,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294584,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294583,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294582,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294581,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294580,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294579,DOWNTOWN,,1,131555,17547,1,1
50,3_merged_304463,1294578,DOWNTOWN,,1,131557,17547,1,1
50,3_merged_304463,1294612,DOWNTOWN,,1,131554,17547,1,1
50,3_merged_304463,1294611,DOWNTOWN,,1,131555,17547,1,1
52,3_merged_304463,1294881,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294903,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294882,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294904,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294883,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294905,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294884,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294906,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294885,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294907,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294886,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294908,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294887,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294909,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294888,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294910,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294889,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294911,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294890,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294912,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294891,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294913,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294892,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294914,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294893,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294915,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294894,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294916,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294895,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294917,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294896,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294918,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294897,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294919,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294898,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294920,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294899,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294921,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294900,A - HICKORY PLAZA,,0,131586,17548,1,1
52,3_merged_304463,1294922,B - EZELL,,0,131585,17549,1,1
52,3_merged_304463,1294901,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294923,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294902,A - HICKORY PLAZA,,0,131584,17548,1,1
52,3_merged_304463,1294925,B - EZELL,,0,131581,17549,1,1
52,3_merged_304463,1294924,A - HICKORY PLAZA,,0,131583,17548,1,1
52,3_merged_304463,1294928,B - EZELL,,0,131582,17549,1,1
52,3_merged_304463,1294926,AB - HICKORY PLAZA - EZELL,,0,131584,17550,1,1
52,3_merged_304463,1294929,AB - HICKORY PLAZA - EZELL,,0,131581,17550,1,1
52,3_merged_304463,1294927,AB - HICKORY PLAZA - EZELL,,0,131583,17550,1,1
52,3_merged_304463,1294930,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294954,B - DOWNTOWN,,1,131581,17554,1,1
52,3_merged_304463,1294931,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294955,B - DOWNTOWN,,1,131585,17554,1,1
52,3_merged_304463,1294932,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294956,B - DOWNTOWN,,1,131582,17554,1,1
52,3_merged_304463,1294933,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294957,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294934,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294958,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294935,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294959,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294936,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294960,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294937,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294961,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294938,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294962,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294939,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294963,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294940,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294964,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294941,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294965,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294942,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294966,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294943,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294967,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294944,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294968,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294945,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294969,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294946,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294970,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294947,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294971,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294948,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294972,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294949,A - DOWNTOWN,,1,131586,17552,1,1
52,3_merged_304463,1294973,B - DOWNTOWN,,1,131585,17553,1,1
52,3_merged_304463,1294950,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294974,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294951,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294953,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294952,A - DOWNTOWN,,1,131583,17552,1,1
52,3_merged_304463,1294977,B - DOWNTOWN,,1,131582,17553,1,1
52,3_merged_304463,1294975,A - DOWNTOWN,,1,131584,17552,1,1
52,3_merged_304463,1294978,B - DOWNTOWN,,1,131581,17553,1,1
52,3_merged_304463,1294976,A - DOWNTOWN,,1,131583,17552,1,1
55,3_merged_304463,1295349,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295348,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295347,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295346,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295345,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295344,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295343,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295342,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295341,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295340,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295339,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295338,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295337,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295336,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295335,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295334,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295333,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295332,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295331,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295330,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295329,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295328,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295327,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295326,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295325,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295324,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295323,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295322,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295321,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295320,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295319,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295318,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295317,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295316,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295315,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295314,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295313,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295312,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295311,HICKORY HOLLOW,,0,131621,17556,1,1
55,3_merged_304463,1295310,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295309,HICKORY HOLLOW,,0,131622,17556,1,1
55,3_merged_304463,1295308,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295307,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295306,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295305,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295352,HICKORY HOLLOW,,0,131618,17556,1,1
55,3_merged_304463,1295350,HICKORY HOLLOW,,0,131620,17556,1,1
55,3_merged_304463,1295353,HICKORY HOLLOW,,0,131617,17556,1,1
55,3_merged_304463,1295351,HICKORY HOLLOW,,0,131619,17556,1,1
55,3_merged_304463,1295398,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295397,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295396,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295395,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295394,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295393,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295392,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295391,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295390,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295389,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295388,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295387,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295386,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295385,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295384,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295383,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295382,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295381,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295380,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295379,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295378,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295377,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295376,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295375,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295374,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295373,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295372,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295371,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295370,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295369,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295368,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295367,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295366,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295365,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295364,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295363,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295362,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295361,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295360,DOWNTOWN,,1,131621,17559,1,1
55,3_merged_304463,1295359,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295358,DOWNTOWN,,1,131622,17559,1,1
55,3_merged_304463,1295357,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295356,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295355,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295354,DOWNTOWN,,1,131619,17559,1,1
55,3_merged_304463,1295401,DOWNTOWN,,1,131618,17559,1,1
55,3_merged_304463,1295399,DOWNTOWN,,1,131620,17559,1,1
55,3_merged_304463,1295402,DOWNTOWN,,1,131617,17559,1,1
55,3_merged_304463,1295400,DOWNTOWN,,1,131619,17559,1,1
56,3_merged_304463,1295744,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295743,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295742,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295741,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295740,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295739,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295738,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295737,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295736,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295735,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295734,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295733,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295732,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295731,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295730,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295729,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295728,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295727,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295726,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295725,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295724,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295723,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295722,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295721,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295720,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295719,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295718,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295717,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295716,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295715,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295714,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295713,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295712,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295711,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295710,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295709,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295708,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295707,RIVERGATE,,0,131650,17562,1,1
56,3_merged_304463,1295706,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295705,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295704,RIVERGATE,,0,131649,17562,1,1
56,3_merged_304463,1295703,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295702,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295701,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295700,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295747,RIVERGATE,,0,131646,17562,1,1
56,3_merged_304463,1295745,RIVERGATE,,0,131648,17562,1,1
56,3_merged_304463,1295748,RIVERGATE,,0,131645,17562,1,1
56,3_merged_304463,1295746,RIVERGATE,,0,131647,17562,1,1
56,3_merged_304463,1295793,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295792,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295791,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295790,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295789,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295788,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295787,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295786,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295785,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295784,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295783,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295782,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295781,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295780,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295779,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295778,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295777,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295776,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295775,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295774,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295773,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295772,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295771,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295770,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295769,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295768,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295767,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295766,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295765,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295764,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295763,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295762,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295761,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295760,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295759,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295758,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295757,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295756,DOWNTOWN,,1,131650,17565,1,1
56,3_merged_304463,1295755,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295754,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295753,DOWNTOWN,,1,131649,17565,1,1
56,3_merged_304463,1295752,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295751,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295750,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295749,DOWNTOWN,,1,131647,17565,1,1
56,3_merged_304463,1295796,DOWNTOWN,,1,131646,17565,1,1
56,3_merged_304463,1295794,DOWNTOWN,,1,131648,17565,1,1
56,3_merged_304463,1295797,DOWNTOWN,,1,131645,17565,1,1
56,3_merged_304463,1295795,DOWNTOWN,,1,131647,17565,1,1
6,3_merged_304463,1297059,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297060,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297061,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297062,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297063,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297064,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297065,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297066,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297067,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297068,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297069,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297070,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297071,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297072,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297073,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297074,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297075,HERMITAGE STATION,,0,131836,17633,1,1
6,3_merged_304463,1297076,HERMITAGE STATION,,0,131837,17633,1,1
6,3_merged_304463,1297040,DOWNTOWN,,1,131836,17635,1,1
6,3_merged_304463,1297041,DOWNTOWN,,1,131837,17635,1,1
6,3_merged_304463,1297042,DOWNTOWN,,1,131836,17635,1,1
6,3_merged_304463,1297043,DOWNTOWN,,1,131837,17635,1,1
6,3_merged_304463,1297044,DOWNTOWN,,1,131836,17635,1,1
